l1,net_value,tokens,option_test,option_test,option_test,option_test,option_test,price,price
l2,,ETH,net_value,balance,premium,delta,gamma,ETH,USD
2024-02-15 00:00:00,27780.675,0.0,10.0,10.0,0.0,0.0,0.0,2778.068,1.0
2024-02-15 01:00:00,28210.635,0.0,10.0,10.0,0.0,0.0,0.0,2821.064,1.0
2024-02-15 02:00:00,27815.2,0.0,10.0,10.0,0.0,0.0,0.0,2781.52,1.0
2024-02-15 03:00:00,27902.434,0.0,10.0,10.0,0.0,0.0,0.0,2790.243,1.0
2024-02-15 04:00:00,28040.071,0.0,10.0,10.0,0.0,0.0,0.0,2804.007,1.0
2024-02-15 05:00:00,27988.178,0.0,10.0,10.0,0.0,0.0,0.0,2798.818,1.0
2024-02-15 06:00:00,27734.231,0.0,10.0,10.0,0.0,0.0,0.0,2773.423,1.0
2024-02-15 07:00:00,27801.724,0.0,10.0,10.0,0.0,0.0,0.0,2780.172,1.0
2024-02-15 08:00:00,27766.6,0.0,10.0,10.0,0.0,0.0,0.0,2776.66,1.0
2024-02-15 09:00:00,27848.3,0.0,10.0,10.0,0.0,0.0,0.0,2784.83,1.0
2024-02-15 10:00:00,27934.5,0.0,10.0,10.0,0.0,0.0,0.0,2793.45,1.0
2024-02-15 11:00:00,28039.0,0.0,10.0,10.0,0.0,0.0,0.0,2803.9,1.0
2024-02-15 12:00:00,27809.613,0.0,9.946,7.304,2.642,1.691,0.001,2796.06,1.0
2024-02-15 13:00:00,27875.851,0.0,9.952,7.304,2.648,1.698,0.001,2801.03,1.0
2024-02-15 14:00:00,28062.447,0.0,9.974,7.304,2.67,1.725,0.001,2813.56,1.0
2024-02-15 15:00:00,29024.603,0.0,10.162,7.304,2.858,1.913,0.001,2856.19,1.0
2024-02-15 16:00:00,28441.66,0.0,10.054,7.304,2.75,1.799,0.001,2828.89,1.0
2024-02-15 17:00:00,28485.22,0.0,10.062,7.304,2.758,1.81,0.001,2830.97,1.0
2024-02-15 18:00:00,28189.904,0.0,10.006,7.304,2.702,1.755,0.001,2817.3,1.0
2024-02-15 19:00:00,28372.976,0.0,10.036,7.304,2.732,1.788,0.001,2827.12,1.0
2024-02-15 20:00:00,28524.606,0.0,10.054,7.304,2.75,1.814,0.001,2837.14,1.0
2024-02-15 21:00:00,28334.149,0.0,10.008,7.304,2.704,1.768,0.001,2831.15,1.0
2024-02-15 22:00:00,27730.59,0.0,9.916,7.304,2.612,1.677,0.001,2796.55,1.0
2024-02-15 23:00:00,28090.175,0.0,9.974,7.304,2.67,1.735,0.001,2816.34,1.0
2024-02-16 00:00:00,28345.045,0.0,10.028,7.304,2.724,1.785,0.001,2826.59,1.0
2024-02-16 01:00:00,28648.81,0.0,10.082,7.304,2.778,1.841,0.001,2841.58,1.0
2024-02-16 02:00:00,28743.12,0.0,10.102,7.304,2.798,1.86,0.001,2845.29,1.0
2024-02-16 03:00:00,28831.443,0.0,10.118,7.304,2.814,1.878,0.001,2849.52,1.0
2024-02-16 04:00:00,28819.169,0.0,10.116,7.304,2.812,1.878,0.001,2848.87,1.0
2024-02-16 05:00:00,28659.571,0.0,10.086,7.304,2.782,1.847,0.001,2841.52,1.0
2024-02-16 06:00:00,28725.276,0.0,10.098,7.304,2.794,1.86,0.001,2844.65,1.0
2024-02-16 07:00:00,28549.626,0.0,10.068,7.304,2.764,1.828,0.001,2835.68,1.0
2024-02-16 08:00:00,28124.539,0.0,9.976,7.304,2.672,1.742,0.001,2819.22,1.0
2024-02-16 09:00:00,28090.789,0.0,9.966,7.304,2.662,1.738,0.001,2818.662,1.0
2024-02-16 10:00:00,27920.748,0.0,9.93,7.304,2.626,1.695,0.001,2811.757,1.0
2024-02-16 11:00:00,28301.583,0.0,10.002,7.304,2.698,1.772,0.001,2829.592,1.0
2024-02-16 12:00:00,28206.347,0.0,9.982,7.304,2.678,1.756,0.001,2825.721,1.0
2024-02-16 13:00:00,28668.567,0.0,10.07,7.304,2.766,1.846,0.001,2846.928,1.0
2024-02-16 14:00:00,28568.844,0.0,10.052,7.304,2.748,1.829,0.001,2842.106,1.0
2024-02-16 15:00:00,27620.925,0.0,9.866,7.304,2.562,1.636,0.001,2799.607,1.0
2024-02-16 16:00:00,27286.406,0.0,9.824,7.304,2.52,1.585,0.001,2777.525,1.0
2024-02-16 17:00:00,27481.528,0.0,9.86,7.304,2.556,1.626,0.001,2787.173,1.0
2024-02-16 18:00:00,27278.934,0.0,9.816,7.304,2.512,1.583,0.001,2779.028,1.0
2024-02-16 19:00:00,27337.709,0.0,9.824,7.304,2.52,1.592,0.001,2782.747,1.0
2024-02-16 20:00:00,26981.973,0.0,9.762,7.304,2.458,1.53,0.001,2763.98,1.0
2024-02-16 21:00:00,27361.539,0.0,9.832,7.304,2.528,1.599,0.001,2782.907,1.0
2024-02-16 22:00:00,27550.482,0.0,9.866,7.304,2.562,1.633,0.001,2792.467,1.0
2024-02-16 23:00:00,27521.975,0.0,9.86,7.304,2.556,1.625,0.001,2791.275,1.0
